"sector","country","Continent","year","value_added","employment","PT","PTeu","PTger","TCC","TCP_1","PTrel_nominal","PTrel_ger_nominal","PT_tcp","PTrel_tcp","PTrel_ger_tcp"
"Mining","Argentina","South America",2011,5873,6800,0.863676470588235,1.69760925449871,0.365581395348837,4.11,9.24962419496044,0.508760463162809,2.36247380631642,0.383768055793193,0.226063833462381,1.04974722640632
"Mining","Argentina","South America",2012,5077,6500,0.781076923076923,1.36457858769932,0.362093023255814,4.552518519,12.0427547747658,0.57239423959731,2.15711674324391,0.295270245353011,0.216382001018231,0.81545411369168
"Mining","Argentina","South America",2013,4760,7200,0.661111111111111,1.23468085106383,0.368863636363636,5.49,14.8444506378925,0.535451011928696,1.79229136715274,0.244502143496991,0.198028618720638,0.662852391489072
"Mining","Argentina","South America",2014,4856,7600,0.638947368421053,0.924990476190476,0.342727272727273,8.1236,21.3297597151226,0.690761023889158,1.86430266648052,0.243347928501287,0.263081550313363,0.710033743637706
"Mining","Argentina","South America",2010,5364,8500,0.631058823529412,1.44299719887955,0.294285714285714,3.89,7.76258689096076,0.437325050956033,2.14437464306111,0.316237210354187,0.219153031343191,1.0745924623686
"Mining","Argentina","South America",2007,3446,5600,0.615357142857143,1.39380403458213,0.401666666666667,3.11916666666667,4.55311234908122,0.441494734976593,1.53200948429164,0.421558121332666,0.302451500263486,1.04952229377427
"Mining","Argentina","South America",2016,4365,7200,0.60625,0.415666666666667,0.177692307692308,14.7774461886724,36.5722685591162,1.45850040096231,3.41179653679653,0.244962292601604,0.58932387955478,1.37857567264972
"Mining","Argentina","South America",2015,4403,7600,0.579342105263158,0.523192771084337,0.239230769230769,9.43,25.3426007827942,1.10732054661698,2.42168725672703,0.215573614541594,0.412034772756531,0.90111157203882
"Mining","Argentina","South America",2008,3307,6400,0.51671875,2.01104519774011,0.622333333333333,3.18316666666667,5.56801849870742,0.256940396257954,0.830292581681843,0.295401658852875,0.146889616993606,0.474667903887855
"Mining","Argentina","South America",2017,3787,7500,0.504933333333333,0.525405405405405,0.238205128205128,16.5567166666667,47.2745247712401,0.961035665294925,2.11974165769645,0.176840236385443,0.336578639210976,0.742386352963645
"Mining","Argentina","South America",2009,4214,8500,0.495764705882353,1.2842209631728,0.261190476190476,3.75,7.06523643464366,0.38604314997126,1.89809641267628,0.263135942336315,0.204899273475657,1.00744845744077
"Mining","Argentina","South America",2006,3973,10100,0.393366336633663,1.29458333333333,0.600384615384615,3.07775,4.13760266056034,0.303855554528739,0.655190567102834,0.292605003886549,0.226022532773647,0.487362594557994
"Mining","Argentina","South America",2000,1506,4300,0.350232558139535,0.910540540540541,1.00666666666667,1,1.95421063162881,0.384642465157696,0.347913137224703,0.179219451819081,0.196827536874621,0.178032568032199
"Mining","Argentina","South America",2002,1640,6000,0.273333333333333,0.74284046692607,0.492777777777778,3.14,3.1215238766912,0.367956977982644,0.554678692220969,0.274951177876757,0.370134894527927,0.557961804034004
"Mining","Argentina","South America",2018,1426,5900,0.241694915254237,0.60718,0.23825,28.1124303451178,63.92614147514,0.398061390780719,1.01445924555818,0.106288778159655,0.175053160775479,0.446122888393097
"Mining","Argentina","South America",2003,1713,7100,0.241267605633803,0.71491961414791,0.796875,2.93,3.62678218036872,0.337475152253813,0.302767191383596,0.194914954731352,0.272638980486869,0.24459915887856
"Mining","Argentina","South America",2005,2338,10000,0.2338,0.966107954545455,0.316363636363636,2.92841666666667,3.95378151066347,0.242001940776899,0.739022988505748,0.173166831505511,0.179241699326433,0.547366421425467
"Mining","Argentina","South America",2004,1833,8100,0.226296296296296,0.846,0.325813953488372,2.93,3.52632076693515,0.267489711934156,0.694556798054299,0.188028313920071,0.22225569021285,0.577103318955249
"Mining","Argentina","South America",1999,785,3600,0.218055555555556,0.595857142857143,0.955,1,1.94204817638903,0.365952742481154,0.228330424665504,0.112281228759731,0.188436490366368,0.117571967287677
"Mining","Argentina","South America",2001,1772,8200,0.21609756097561,0.786788617886179,1.39285714285714,1,2.06059852973482,0.27465771118574,0.155146966854284,0.104871258451019,0.133290258739089,0.075292185554578
"Mining","Argentina","South America",2019,1209,6300,0.191904761904762,0.518066914498141,0.179117647058824,48.2548583333333,99.8267630626399,0.370424662402275,1.07138947533036,0.0927640726304591,0.179058090826589,0.51789465836381
"Food","Argentina","South America",2008,2076,11500,0.180521739130435,0.117626004382761,0.164180327868852,3.18316666666667,5.56801849870742,1.53470943842493,1.09953330873256,0.103202024695517,0.877374227213329,0.628589466442989
"Food","Argentina","South America",2012,2338,13300,0.175789473684211,0.111354246365723,0.209230769230769,4.552518519,12.0427547747658,1.57865083210982,0.840170278637774,0.0664536353484121,0.596776840733645,0.317609286591676
"Food","Argentina","South America",2011,2154,12800,0.16828125,0.109953881629516,0.233473684210526,4.11,9.24962419496044,1.53047120761971,0.720771810189361,0.074774490608692,0.680053214134276,0.320269459324876
"Total Manufacturing","Argentina","South America",2008,7486,45000,0.166355555555556,0.163970619319383,0.162016784683976,3.18316666666667,5.56801849870742,1.01454489984896,1.02677976161571,0.0951033943910548,0.580002654047502,0.586997171784146
"Total Manufacturing","Argentina","South America",2011,8724,52500,0.166171428571429,0.175733520336606,0.16037587657784,4.11,9.24962419496044,0.945587547857339,1.03613730516869,0.0738370075403365,0.420164618559434,0.460399712948718
"Total Manufacturing","Argentina","South America",2015,8710,53100,0.164030131826742,0.162321200510856,0.126325301204819,9.43,25.3426007827942,1.01052808450472,1.29847410029753,0.0610357301676925,0.376018227906159,0.483163147727085
"Chemicals","Argentina","South America",2014,1872,12000,0.156,0.221678759894459,0.146646433990895,8.1236,21.3297597151226,0.703721006352938,1.06378311258278,0.0594137776011378,0.268017457466041,0.405149828633588
"Total Manufacturing","Argentina","South America",2012,8107,52700,0.153833017077799,0.169316977654918,0.115558132792114,4.552518519,12.0427547747658,0.908550454942111,1.33121757301618,0.0581534434752238,0.343459021538557,0.503239729390923
"Machinery","Argentina","South America",2013,365,2400,0.152083333333333,0.124238026124819,0.125347222222222,5.49,14.8444506378925,1.22412869937694,1.21329639889197,0.0562457662036145,0.452725851802456,0.448719686056538
"Finance and insurance","Argentina","South America",2018,1373,9100,0.150879120879121,0.184916086778551,0.0967222222222222,28.1124303451178,63.92614147514,0.815932910476353,1.55992198496507,0.0663512403278149,0.358818107627784,0.685997889661498
"Finance and insurance","Argentina","South America",2019,1356,9000,0.150666666666667,0.169179954441913,0.12219512195122,48.2548583333333,99.8267630626399,0.890570441183075,1.23300066533599,0.0728301552860479,0.430489271180492,0.596015242859871
"Total Manufacturing","Argentina","South America",2017,7748,51500,0.150446601941748,0.163159263386934,0.113820038642009,16.5567166666667,47.2745247712401,0.922084341512147,1.32179362910725,0.0526901491631212,0.322936914946508,0.46292506830756
"Chemicals","Argentina","South America",2013,1783,11900,0.149831932773109,0.232869955156951,0.227896253602305,5.49,14.8444506378925,0.64341461599082,0.657456761156663,0.0554131190833446,0.237957357126629,0.24315063634194
"Chemicals","Argentina","South America",2015,1759,11800,0.14906779661017,0.230057432432432,0.132772727272727,9.43,25.3426007827942,0.647959055415222,1.1227290398575,0.0554682344595145,0.241106031102931,0.41776828418669
"Wholesale Trade","Argentina","South America",2008,531,3600,0.1475,0.235157409777323,0.148314763231198,3.18316666666667,5.56801849870742,0.627239431407549,0.994506526434405,0.0843239086655924,0.358584952715039,0.568546966117901
"Chemicals","Argentina","South America",2017,1912,13000,0.147076923076923,0.255604196816208,0.146904761904762,16.5567166666667,47.2745247712401,0.57540887398918,1.00117192370029,0.0515100036515051,0.201522526989427,0.35063535710911
"Machinery","Argentina","South America",2014,436,3000,0.145333333333333,0.12362472406181,0.12843984962406,8.1236,21.3297597151226,1.17560087139745,1.13152836723743,0.0553512970814018,0.447736466159691,0.430951120259122
"Total Manufacturing","Argentina","South America",2010,7337,50500,0.145287128712871,0.165926159490913,0.152518392756084,3.89,7.76258689096076,0.875613159242848,0.952587593453219,0.0728065190936779,0.438788671521474,0.477362223519587
"Chemicals","Argentina","South America",2012,1736,12000,0.144666666666667,0.28103049015824,0.197783933518006,4.552518519,12.0427547747658,0.514772139440135,0.731437908496732,0.0546882911260485,0.194599137962771,0.276505225441225
"Food","Argentina","South America",2010,1659,11500,0.144260869565217,0.110838323353293,0.213092783505155,3.89,7.76258689096076,1.30154323162568,0.67698618034959,0.072292238462691,0.652231432915691,0.339252401106967
"Total Manufacturing","Argentina","South America",2013,7761,54000,0.143722222222222,0.164722414589104,0.129379014989293,5.49,14.8444506378925,0.872511628613104,1.11086192945677,0.0531535332123291,0.322685490890352,0.410835816123101
"Total Manufacturing","Argentina","South America",2014,7767,54100,0.143567467652495,0.158320982426424,0.125819609830251,8.1236,21.3297597151226,0.90681263754294,1.14105796263546,0.0546787538068198,0.345366438287676,0.434580538602761
"Chemicals","Argentina","South America",2008,1567,11100,0.141171171171171,0.223957201086957,0.172032193158954,3.18316666666667,5.56801849870742,0.630348881330937,0.820609030082712,0.0807057962308646,0.360362586419039,0.46913193832444
"Food","Argentina","South America",2013,1883,13500,0.139481481481481,0.110209302325581,0.222233009708738,5.49,14.8444506378925,1.26560533946058,0.627636198890019,0.0515851581181886,0.468065372247757,0.23212194347634
"Machinery","Argentina","South America",2015,432,3200,0.135,0.169909768536681,0.114075403949731,9.43,25.3426007827942,0.794539367351651,1.18342776203966,0.0502335972109189,0.295648670724157,0.440354322418661
"All Industries Total","Argentina","South America",2011,18439,139000,0.132654676258993,0.158964081826832,0.149200773445053,4.11,9.24962419496044,0.834494652719731,0.889101800185014,0.058944094152659,0.370801337479934,0.395065607179085
"All Industries Total","Argentina","South America",2015,17739,136400,0.130051319648094,0.14641159245543,0.123616930312099,9.43,25.3426007827942,0.888258350770166,1.05205103637301,0.0483921896885245,0.330521571939434,0.391468948196234
"All Industries Total","Argentina","South America",2012,17419,134300,0.129702159344751,0.160092543880626,0.139244157937147,4.552518519,12.0427547747658,0.810169894242322,0.931472898154168,0.0490312634787295,0.306268251413944,0.35212438500193
"All Industries Total","Argentina","South America",2014,17773,138100,0.12869659666908,0.15274506838364,0.134425106990014,8.1236,21.3297597151226,0.842558113534907,0.957385116149771,0.049015070336667,0.320894617779469,0.364627348522833
"All Industries Total","Argentina","South America",2017,16963,133400,0.12715892053973,0.147018117080323,0.126466586029634,16.5567166666667,47.2745247712401,0.864920072879569,1.00547444611127,0.0445342228018819,0.302916563524962,0.352142207677264
"Information","Argentina","South America",1999,686,5400,0.127037037037037,0.0743613138686131,0.0939669421487603,1,1.94204817638903,1.70837536923427,1.35193328772924,0.065413947285924,0.879677131599665,0.696137873491364
"Total Manufacturing","Argentina","South America",2016,6754,53500,0.126242990654206,0.156580839589722,0.108599489795918,14.7774461886724,36.5722685591162,0.806248012113052,1.16246393874818,0.0510099338812984,0.325773792086926,0.469706938560735
"Food","Argentina","South America",2014,1730,13800,0.12536231884058,0.114090909090909,0.189047619047619,8.1236,21.3297597151226,1.09879323286564,0.663125616033295,0.0477451854561356,0.418483697225093,0.252556396619357
"Wholesale Trade","Argentina","South America",2010,501,4000,0.12525,0.236854024556617,0.159631268436578,3.89,7.76258689096076,0.528806720656168,0.784620715143676,0.0627654809980101,0.264996472470776,0.39319039191214
"Chemicals","Argentina","South America",2016,1577,12800,0.123203125,0.24061790247161,0.12358407079646,14.7774461886724,36.5722685591162,0.512028089907136,0.996917517006804,0.0497816411640115,0.206890844998057,0.402816000825872
"Chemicals","Argentina","South America",2018,1736,14100,0.123120567375887,0.266304271090717,0.120601769911504,28.1124303451178,63.92614147514,0.462330427039774,1.02088524460488,0.0541440214368645,0.203316383981015,0.448948812912072
"All Industries Total","Argentina","South America",2013,16469,133900,0.122994772218073,0.159065009560229,0.144062194724845,5.49,14.8444506378925,0.773235877319089,0.853761616314327,0.0454877931119643,0.285969826033554,0.315751076809879
"Food","Argentina","South America",2015,1691,13800,0.122536231884058,0.126653512233623,0.201028037383178,9.43,25.3426007827942,0.967491779130686,0.60954796892581,0.0455958201200557,0.36000438768686,0.226813238161132
"Primary and fabricated metals","Argentina","South America",2005,49,400,0.1225,0.0739483675018983,0.100550458715596,2.92841666666667,3.95378151066347,1.65656124858815,1.21829379562044,0.0907311242918098,1.22695236361345,0.90234421056636
"Total Manufacturing","Argentina","South America",2018,6455,53200,0.121334586466165,0.156990029641606,0.115038631346578,28.1124303451178,63.92614147514,0.772880843090232,1.05472905097957,0.0533586109183555,0.33988534838912,0.463832108342818
"All Industries Total","Argentina","South America",2010,16498,141200,0.116841359773371,0.147276269358949,0.137580099822895,3.89,7.76258689096076,0.793348176742578,0.849260611990973,0.0585517297136701,0.39756391147419,0.425582840752717
"Primary and fabricated metals","Argentina","South America",2004,46,400,0.115,0.0690702625975869,0.0909465020576132,2.93,3.52632076693515,1.66497122893547,1.26447963800905,0.0955528501999706,1.38341518631071,1.05064898636167
"Finance and insurance","Argentina","South America",2014,1158,10100,0.114653465346535,0.214821852731591,0.172413793103448,8.1236,21.3297597151226,0.533714163101408,0.664990099009904,0.0436666377647358,0.203269067878746,0.253266499035468
"Chemicals","Argentina","South America",2019,1284,11200,0.114642857142857,0.251534815895005,0.113966101694915,48.2548583333333,99.8267630626399,0.455773316051448,1.00593821704768,0.0554167505850694,0.220314433959716,0.48625643731694
"Primary and fabricated metals","Argentina","South America",2006,57,500,0.114,0.0787925052047189,0.100954545454545,3.07775,4.13760266056034,1.44683811872468,1.12922107158938,0.0847987418764091,1.07622852777792,0.839969527816753
"Chemicals","Argentina","South America",2010,1377,12100,0.113801652892562,0.224977307110439,0.176779220779221,3.89,7.76258689096076,0.505836141227782,0.643750166964977,0.0570284669235149,0.253485418845023,0.322597116743362
"Chemicals","Argentina","South America",2011,1351,11900,0.113529411764706,0.263980842911877,0.182252747252747,4.11,9.24962419496044,0.430066858308369,0.62292291049673,0.0504459286688822,0.191096930036405,0.276791046660735
"All Industries Total","Argentina","South America",2016,14858,131200,0.113246951219512,0.141082143989851,0.117304017982579,14.7774461886724,36.5722685591162,0.802702227346776,0.96541408527311,0.045758734516905,0.324341076927472,0.390086676516918
