Data on activities of multinational enterprises
Data on activities of multinational enterprises
"By Country and Industry (NAICS) (Millions of Dollars) "
,All Industries Total,All Industries Total,All Industries Total,All Industries Total,All Industries Total,All Industries Total,All Industries Total,All Industries Total,All Industries Total,All Industries Total,All Industries Total,All Industries Total,Mining,Mining,Mining,Mining,Mining,Mining,Mining,Mining,Mining,Mining,Mining,Mining,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Manufacturing,Wholesale Trade,Wholesale Trade,Wholesale Trade,Wholesale Trade,Wholesale Trade,Wholesale Trade,Wholesale Trade,Wholesale Trade,Wholesale Trade,Wholesale Trade,Wholesale Trade,Wholesale Trade,Retail Trade,Retail Trade,Retail Trade,Retail Trade,Retail Trade,Retail Trade,Retail Trade,Retail Trade,Retail Trade,Retail Trade,Retail Trade,Retail Trade,Information,Information,Information,Information,Information,Information,Information,Information,Information,Information,Information,Information,Finance and insurance,Finance and insurance,Finance and insurance,Finance and insurance,Finance and insurance,Finance and insurance,Finance and insurance,Finance and insurance,Finance and insurance,Finance and insurance,Finance and insurance,Finance and insurance,"Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services","Professional, scientific, and technical services",Other Industries,Other Industries,Other Industries,Other Industries,Other Industries,Other Industries,Other Industries,Other Industries,Other Industries,Other Industries,Other Industries,Other Industries
"  Finland",186,141,137,129,32,30,37,32,62,74,135,231,0,0,0,0,0,0,0,0,0,0,0,0,(D),(D),(D),117,17,17,13,16,19,28,81,(D),0,0,0,0,0,0,0,0,0,0,0,0,(*),1,1,1,1,(D),1,1,(*),(*),(D),(*),0,0,0,2,3,(*),0,0,0,0,0,1,(D),(D),(D),(D),9,3,7,9,(D),(D),17,16,(D),(D),(D),(D),(*),0,(*),4,4,4,4,4,6,(*),(*),(D),1,0,0,0,0,0,(D),(D),0,2,2,0,0,0,0,0,0,0,0,0,(D),(D),(D),(D),9,(D),(D),(D),36,(D),45,(D),0,0,0,0,0,0,0,0,(*),(*),1,1,(D),1,1,(D),(*),0,2,4,4,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,(*),(*),(*),(D),5,(D),(D),(D),2,(D),4,4,0,0,0,0,0,(*),0,0,0,0,0,0
"  France",4112,4815,5288,5512,4991,4895,4389,4109,4278,4391,4181,4145,(*),(*),(*),1,(*),0,(*),0,(*),0,(*),(*),3328,4024,4336,4503,3973,3807,3166,3124,3236,3253,3213,3276,(D),(D),5,4,4,10,4,3,5,5,1,(*),1308,1613,1736,1948,1448,1218,1417,1428,1480,1619,913,946,287,217,269,246,246,267,180,153,207,180,141,91,593,784,816,688,595,469,505,621,608,524,353,394,194,242,225,235,290,247,208,160,137,114,233,207,33,41,49,73,67,(D),(D),(D),(D),(D),1,(D),206,171,212,196,358,144,121,108,121,116,189,117,739,746,839,877,951,982,1093,896,935,995,834,681,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),25,58,(D),(D),(D),(D),(D),(D),(D),(D),(D),49,43,64,0,(*),(*),0,0,0,0,0,0,0,0,0,(D),9,(D),(D),(D),15,55,31,33,56,(D),49,(*),(*),(D),(D),(*),12,11,12,21,(D),(D),17
"  Germany",9177,8949,8069,7937,8044,10466,9239,10030,11548,9888,9709,8897,(D),32,(D),(D),35,44,39,36,34,41,(D),(D),6357,6094,5117,5123,5224,7249,6302,7344,8964,7021,7351,6765,40,28,(D),(D),(D),51,(D),45,36,51,50,46,762,922,834,623,703,1498,1164,1414,2085,1654,1952,1976,251,163,218,189,140,190,100,114,129,378,106,126,846,960,995,1357,1418,1541,1496,1399,1445,1618,1651,1300,1140,1219,1203,1093,981,1299,1068,1021,592,619,592,703,26,25,24,13,(D),135,50,60,83,115,54,(D),2192,1679,497,500,495,1303,1048,2457,3726,1829,2072,1721,2467,2582,2677,2559,2544,2845,2582,2350,2196,2332,1491,1564,(D),116,132,125,139,183,102,103,85,213,521,248,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,(*),62,14,14,7,7,7,(D),(D),(D),82,(D),(D),(D),(D),34,16,(D),(D),36,46,46,(D),76,70
"  Greece",192,175,172,26,32,8,28,11,12,14,7,12,0,0,0,0,0,0,0,0,0,0,0,0,163,172,169,22,28,4,25,9,(D),(D),7,10,(D),(D),(D),(*),(*),0,0,0,0,0,0,0,6,6,5,(*),(*),2,2,2,2,2,6,5,0,1,1,(D),1,2,5,1,1,1,1,(*),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(*),0,(D),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,3,4,4,4,3,0,0,0,(*),(*),(*),(*),0,(*),(*),(*),(*),(*),(*),(*),(*),0,0,0,0,0,0,0,0,0,0,0,(*),(*),0,0,0,0,0,0,0,0,0,0,0,0,(*),(*),(*),(*),0,0,0,2,(D),(D),(*),2,(*),(*),(*),(*),0,0,0,0,0,0,0,0
"  Hungary",148,142,202,238,241,263,159,168,237,231,92,153,0,0,0,0,0,(*),(*),(*),(*),(*),0,0,107,87,175,208,210,259,156,165,219,216,85,147,(*),(*),(*),(*),0,0,0,0,(*),(*),(*),(*),2,2,2,2,2,(*),(*),(*),(*),(*),(*),(*),(*),0,(D),(D),(D),0,(*),0,0,0,(*),(*),2,2,2,2,3,(D),(D),(D),(D),(D),(D),(D),43,35,52,41,46,(D),(D),(D),(D),(D),8,8,(D),0,0,0,0,(D),(D),(D),(D),0,0,0,25,(D),64,65,120,58,55,(D),90,119,16,(D),33,54,26,29,30,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,(*),(*),0,0,0,0,0,0,0,0,(D),(D),(*),(*),0,0,0,0,0,0,0,0,0,0,0,(*),0,0,(*),(*),(*),0,(*),(*),(D),(*),1,1,8,2,1,1,1,1,1,1,(D),(D),4,5
"  Ireland",4408,8086,8248,7271,8163,7945,7850,6535,6995,8992,7558,7467,0,0,0,0,0,0,0,0,0,0,0,0,2588,5683,5986,5129,6047,5410,5675,4545,5259,7296,5759,5971,(D),0,0,(D),(D),(D),(D),(D),(D),(D),(D),(D),431,(D),(D),(D),4069,2124,2416,1855,1361,2276,2350,2454,7,8,9,9,9,(D),6,7,7,8,(D),(D),4,5,(D),(D),(D),(D),(D),(D),(D),(D),6,5,1720,1988,(D),1479,1590,(D),(D),1872,(D),(D),2399,2606,116,(D),(D),(D),(D),1,3,(D),4,(D),(*),(*),(D),(D),(D),(D),(D),19,30,(D),(D),44,24,19,1813,(D),2149,1968,1954,(D),(D),(D),(D),(D),(D),(D),0,1,(D),1,1,0,0,0,0,0,7,9,2,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),1,(D),(D),(D),1,0,0,0,0,0,0,(*),0,(*),(D),(D),(D),(D),(D),(D),1,(*),(*),1,4,4,(D),(D),(D),(D),0,0,0,0,(*),(*)
"  Italy",1154,1081,1153,1089,1216,1271,1196,1648,1934,1912,1584,1512,0,0,0,0,0,(D),(*),(*),(*),(*),1,1,672,725,803,736,882,830,706,1086,1415,1233,840,907,(D),1,1,1,(D),(D),(D),1,1,(D),(D),(D),137,96,108,119,153,171,187,(D),587,(D),(D),(D),14,12,20,18,18,45,6,6,(D),66,32,50,89,67,57,59,53,81,73,77,249,96,108,102,128,212,213,208,260,185,134,51,42,46,58,50,8,9,11,11,48,24,15,21,(D),(D),(D),3,60,66,66,25,33,32,23,(D),219,48,39,34,426,(D),294,312,254,320,312,(D),401,424,380,335,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(*),1,1,(*),(*),(*),(*),2,1,1,(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,(D),4,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),1,2,(D),1,(*),(D),(*),(*),(*),(*),2,2
"  Luxembourg",325,489,569,1132,1017,1070,1207,1954,2030,928,896,583,0,0,0,0,0,0,0,0,0,0,(D),5,(D),(D),(D),626,(D),(D),(D),(D),2029,(D),887,577,0,0,0,0,0,0,0,0,0,0,0,0,(D),(D),(D),(D),(D),(D),0,(D),(D),0,0,0,0,3,3,0,0,0,3,3,0,(D),0,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),0,0,0,(D),(D),(D),(D),(D),(D),(D),(D),(D),0,0,0,0,(*),0,(*),(*),(*),(*),1,1,0,0,0,0,0,0,0,0,0,0,0,0,(D),(D),(D),503,(D),(D),(D),(D),0,(*),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,(D),(D),(*),(*),0,0,0,0,0,0,0,0,(D),1,(D),1,1,2,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"  Netherlands",11986,9435,13539,8044,14741,14709,13396,16220,14873,16127,16557,15125,(D),8,2,8,(D),(D),(D),4,5,5,(D),(D),2531,1928,1842,2063,2074,2608,2897,3641,3321,4289,5390,4635,(D),(D),2,(D),(D),(D),36,296,321,163,108,51,717,611,473,635,605,952,825,1304,1264,1207,1200,1053,3,2,7,10,11,36,22,10,10,(D),14,12,332,544,679,602,644,370,412,349,377,385,440,388,273,282,311,258,255,458,596,705,612,1353,1568,1814,131,167,136,(D),(D),5,34,29,27,8,44,62,93,(D),(D),46,69,127,148,155,149,161,163,111,9403,7450,11612,5860,12345,11970,10373,12438,11376,11582,10786,10085,8,1,3,(D),(D),(D),6,9,5,68,(D),(D),8,7,9,13,12,13,14,16,11,20,(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,(*),4,30,17,9,(D),(D),(D),(D),(D),(D),(D),(D),36,41,(D),(D),77,(D),(D),(D),(D),7,6
"  Norway",247,193,1275,810,737,1179,899,581,938,1011,982,728,34,(D),(D),(D),(D),(D),(D),(D),8,(D),14,5,208,154,1230,(D),699,(D),(D),(D),(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,(D),(D),(*),1,(D),(D),(D),(D),(D),(D),(D),(D),(D),0,0,0,0,0,(*),(*),0,(D),(D),(D),(D),(D),73,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(*),(D),(D),(*),(*),(D),(D),1,(*),(*),(D),(D),0,0,0,0,0,(*),(*),(*),(*),(*),0,0,(D),(D),(D),(D),0,0,0,0,0,0,0,0,5,(D),(D),5,3,(D),(D),(D),(D),(D),(D),(D),0,0,0,(*),0,(*),1,1,(D),(D),1,(*),0,(*),(*),(D),(D),(*),(*),(*),(*),(*),7,6,0,0,0,0,0,0,0,0,0,0,0,0,(*),(*),(*),0,2,3,2,1,1,2,(*),(*),0,0,0,0,0,0,0,0,0,0,0,0
"  Poland",283,470,518,610,518,529,549,734,846,957,1017,941,0,0,0,0,0,0,0,(*),(*),(*),(*),(*),221,406,363,437,439,486,443,651,750,857,903,856,25,(D),(D),(D),(D),(*),1,(*),(*),(*),(*),(*),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),10,10,10,7,7,6,7,9,61,(D),4,6,7,6,7,8,7,9,11,(D),(D),9,(D),(D),1,1,(D),(D),(D),(D),(D),(D),(D),2,2,1,(*),(*),(*),(*),7,9,(D),(D),(D),(D),52,159,184,195,168,272,247,459,470,390,348,470,57,60,152,170,79,42,104,80,90,91,108,84,5,0,(*),(*),(*),1,(*),1,(*),(D),1,1,0,0,0,0,0,0,(*),(*),(*),(*),(*),(*),0,0,0,0,0,0,0,0,0,0,0,0,(*),(*),(*),(*),(*),(*),1,3,5,(D),5,(*),0,3,3,2,0,0,0,0,(*),(D),(*),0
"  Portugal",117,91,53,61,89,82,68,55,85,87,118,44,0,0,0,0,0,0,0,0,0,0,0,0,(D),(D),45,52,(D),70,57,49,80,82,113,41,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,(*),(*),(*),(D),(D),(D),(D),0,0,0,0,0,(*),(*),(*),(*),(*),0,0,(D),4,(D),(D),(D),(D),(D),(D),(D),(D),(D),1,0,0,0,5,0,(*),(*),(*),(*),(*),(*),(*),0,0,0,0,0,0,0,0,0,0,0,0,(D),(D),(D),22,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),5,5,5,4,3,(*),1,(D),1,0,(D),0,0,1,(D),2,2,3,0,0,(*),(*),(*),(*),(*),0,0,0,(*),(*),(*),(D),(*),(*),0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,7,5,4,4,4,3,3,0,0,0,0,0,0,0,(*),0,0,0,0
"  Russia",387,295,565,830,970,686,653,568,836,872,767,740,0,0,0,0,0,4,3,2,3,3,(D),(D),(D),55,70,48,54,86,168,255,375,260,270,223,(D),(D),(D),0,0,2,1,1,8,(D),(D),1,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),40,(D),0,3,(D),0,0,2,0,0,2,0,0,0,(D),(D),(*),(*),(*),(D),(D),(D),(D),(D),182,148,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,(D),2,3,5,6,(D),(D),(D),(D),(D),5,4,239,(D),469,758,891,(D),457,289,436,586,475,488,0,0,0,0,0,0,0,0,0,0,(D),(*),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,(*),(*),(*),(*),(*),(*),0,0,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(*),(D)
"  Spain",1195,1719,1630,1333,1083,967,932,884,993,1137,1347,1432,0,0,0,0,0,0,0,0,0,0,0,0,1031,1536,1406,1126,927,843,804,770,903,1034,1261,1339,(*),(*),(*),(*),(*),(D),1,(*),(D),(D),(D),1,545,(D),(D),(D),532,346,383,419,421,418,414,424,1,1,3,(D),2,6,5,7,(D),(D),(D),(D),43,24,26,26,44,5,(D),(D),(D),(D),(D),34,13,10,8,9,36,28,38,10,21,40,(D),(D),5,5,6,6,5,5,5,6,1,9,1,1,227,275,117,51,99,110,128,139,170,262,(D),(D),(D),162,201,174,133,102,104,91,69,80,58,60,(*),(*),(*),(*),(*),3,3,(*),1,0,(*),1,9,9,(D),(D),(D),3,(*),4,2,(D),8,9,1,1,(D),1,1,1,1,1,1,2,(D),1,(D),5,6,6,6,(D),(D),(D),(D),(D),(D),(D),(D),5,(D),(D),(D),(D),(D),(D),(D),0,(*),(D)
"  Sweden",233,439,466,278,225,384,344,288,324,334,293,265,0,0,0,0,0,0,0,0,0,0,0,0,116,270,286,108,104,280,244,179,210,223,192,168,0,0,1,(D),0,0,0,0,0,0,0,0,41,(D),(D),(D),(D),27,(D),13,14,40,(D),(D),4,(D),(D),(D),2,3,(*),1,(*),(*),(D),(*),31,28,27,29,27,16,10,14,(D),(D),18,8,1,1,7,(D),(D),27,20,(D),(D),(D),22,23,0,0,0,0,0,(*),1,1,0,0,(*),(*),4,(D),6,15,14,(D),(D),(D),(D),9,(D),(D),112,164,174,157,112,73,60,69,79,74,56,49,0,(*),(*),0,0,(*),1,2,2,1,3,1,1,2,2,1,1,(D),(D),(D),(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,(D),9,(D),8,(D),(D),(D),(D),(D),0,(*),(*),(D),(*),(*),(D),5,0,0,0,0
"  Switzerland",11075,11163,13045,11886,11652,14059,12849,16633,14552,15096,16945,17197,0,0,(D),(D),0,0,(D),(D),(D),(D),(D),0,4339,3732,4358,3822,3952,4548,4243,4457,4781,5030,7379,6967,(D),(D),(D),(D),(D),(D),0,(D),(D),(D),(D),(D),3316,2551,2896,2698,2734,3105,2479,2317,2566,2514,2813,2545,1,1,2,2,1,2,3,(*),3,1,1,2,129,53,(D),(D),(D),(D),233,208,218,69,60,60,50,214,384,(D),(D),293,437,(D),(D),(D),422,393,135,170,190,(D),(D),2,(D),(D),(D),(D),(D),257,6,(D),(D),5,(*),3,(*),(*),(*),(*),0,(*),6638,7332,(D),7939,7553,9244,8469,11964,9587,9895,9411,10093,(D),(D),(D),(D),(D),(D),(D),113,83,69,24,22,1,(*),(*),(*),(*),1,3,(D),(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,1,(D),(D),8,6,1,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
"  Turkey",176,217,252,329,294,560,192,169,176,197,268,217,0,0,0,0,0,0,0,0,0,0,1,1,135,(D),(D),(D),(D),404,91,90,98,130,189,140,(D),(D),(D),(D),(D),(D),(D),(D),(D),0,(D),8,25,32,25,27,27,22,32,38,72,72,77,76,0,0,0,0,0,0,0,0,0,0,(D),0,2,(D),2,2,3,(*),(*),3,3,2,(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,(D),(D),(D),(D),4,(D),4,(D),(D),(D),5,5,42,(D),(D),(D),(D),155,101,(D),(D),(D),(D),(D),0,0,0,0,0,(*),(*),(D),(*),(*),(D),0,0,0,0,0,0,(*),(*),(*),(*),(*),(*),(*),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(*),(*),1,0,(D),(D),(D),(D),(D),0,0,0,0,0,(*),(*),(*),(*),(*),(*),(*)
"  United Kingdom",12218,12509,13068,13608,13146,13613,12946,14416,15608,19845,19393,13243,4,7,(D),(D),(D),(D),84,78,93,93,85,(D),7520,8298,9144,9497,9186,9097,8614,10120,11260,15355,12406,8042,51,33,54,55,(D),(D),9,10,(D),(D),(D),152,1901,1735,1639,1344,1330,1268,1126,1494,1589,1585,914,645,231,216,289,454,436,231,184,267,351,366,258,185,820,1133,1271,1003,1097,1234,1057,753,821,825,785,704,935,1196,1437,1036,1027,860,581,760,691,999,773,704,126,(D),(D),(D),(D),(D),(D),159,111,(D),127,124,1635,2085,2487,2615,2626,2668,3077,3715,3915,4010,4410,2851,3435,3156,2790,2812,2624,3249,2924,3087,3369,3358,5817,4110,223,263,243,248,260,295,382,185,220,297,353,338,(D),37,23,26,27,49,53,98,105,171,176,206,0,0,0,0,0,0,2,0,0,(*),(*),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),130,(D),(D),246,256,(D),(D),(D),(D),(D),(D),26
"  Other",453,461,574,619,799,524,353,298,346,369,358,386,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),6,(D),(D),297,(D),(D),348,(D),(D),(D),(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,14,5,28,(D),7,8,8,(D),14,(D),209,321,307,(D),152,(D),(D),(D),(D),(D),(D),5,6,8,(D),(D),(D),(D),(D),(D),(D),(D),(D),4,5,5,3,3,6,3,(D),3,3,1,1,(*),(*),(*),1,1,1,(D),(D),(D),(D),(D),1,18,11,(D),(D),(D),30,(D),43,47,19,18,12,240,116,120,(D),(D),(D),(D),(D),30,(D),(D),(D),0,0,0,0,0,(D),(D),(D),(D),(D),(*),(*),(D),(D),(D),(D),(D),1,(D),1,(D),(D),(D),(D),0,0,0,0,0,0,0,0,0,0,0,0,(D),2,1,1,1,1,(D),(D),(D),(D),(D),(D),0,(*),(*),(*),(*),(*),(*),(*),(D),(*),(*),1
Latin America and Other Western Hemisphere,42906,50453,54763,53026,55519,60749,60206,55943,57546,59172,66879,58193,367,317,409,479,434,524,410,290,273,296,424,297,32099,35099,41410,39870,42022,43696,43278,39823,41971,38758,45469,38240,3119,3117,3596,3341,3777,3326,3458,3352,3093,3210,3770,3639,3943,4630,5209,5982,5598,4393,4836,3333,4050,4526,4347,3887,(D),(D),794,543,601,596,815,739,826,859,896,954,1525,2060,2556,3039,2901,2941,3360,2759,2886,3040,2128,1492,3742,3137,2710,(D),5158,5774,5379,5061,5668,1177,1056,1042,325,393,457,413,571,604,562,561,665,616,564,491,14620,(D),16666,16965,19515,21738,20682,20254,21055,21217,28381,22724,8240,12680,11041,9992,10265,13498,12902,12313,11636,16426,17490,16203,(D),1796,1284,1950,(D),2184,2842,2740,2916,3045,2908,2896,(D),23,37,47,(D),34,39,52,43,40,(D),37,0,0,0,0,0,1,(*),1,(*),(*),(*),(*),(D),(D),(D),(D),(D),235,194,215,210,211,180,166,(D),(D),(D),(D),(D),578,541,508,497,396,(D),355
"  South America",9104,9945,12684,14392,14656,14527,14303,11814,12259,14078,13284,11170,347,300,391,431,386,490,360,266,244,262,392,266,6650,6937,(D),10055,10834,9537,9900,8039,8832,8335,6403,5405,(D),(D),(D),(D),493,(D),(D),(D),(D),(D),(D),287,(D),(D),(D),3220,3260,2060,2892,2096,2355,2902,2844,2485,169,(D),(D),(D),(D),100,63,46,84,122,136,89,(D),(D),1443,1672,1570,1513,(D),(D),(D),(D),(D),585,120,188,166,(D),938,(D),(D),1085,1103,334,213,235,15,38,53,34,(D),72,103,98,99,107,85,77,2203,(D),3078,2505,3089,3058,2841,2637,3146,2872,1170,887,(D),(D),(D),3397,2968,(D),3272,(D),(D),5010,(D),5063,37,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),20,(D),44,(D),32,37,49,37,36,40,32,0,0,0,0,0,1,(*),1,(*),(*),(*),(*),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),46,(D),155,253,131,426,407,388,370,179,195,177
"    Argentina",838,1145,1666,1620,1905,1753,1299,1087,1632,2220,3234,2628,(D),(D),(D),(D),8,(D),57,(D),(D),(D),(D),(D),596,770,1201,1146,1324,807,789,668,952,869,(D),526,17,(D),6,14,9,6,8,8,8,3,3,3,264,336,351,525,531,271,264,214,168,218,235,201,1,1,1,1,1,0,0,0,0,0,0,0,(D),9,(D),35,61,67,(D),59,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),0,0,0,0,(*),(D),(D),(D),(D),(D),0,0,53,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),204,338,377,402,511,547,(D),158,430,(D),(D),2057,8,2,2,(D),(D),(D),2,2,2,4,(D),19,2,1,1,2,(D),4,4,8,9,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),0,0,(D),(D),(D),(D),(D),(D),(D),(*),(D),7
"    Brazil",5034,5559,7145,8447,8030,7894,8450,6698,7072,7842,5965,4812,(D),(D),(D),(D),(D),120,139,127,102,124,(D),(D),4199,4471,5710,6865,6589,6284,6832,5407,5899,5817,4286,3575,143,(D),108,61,101,16,14,79,85,(D),81,75,1237,1339,1485,2008,1941,1206,2022,1480,1795,2168,2125,1833,(D),109,(D),107,100,(D),63,46,84,121,135,89,(D),(D),1252,1485,1302,1285,(D),(D),604,586,(D),379,(D),(D),124,(D),(D),810,759,(D),663,274,179,205,12,38,53,34,(D),32,67,67,67,68,85,77,1593,1556,1746,1717,1819,2152,2175,1995,(D),(D),(D),(D),661,799,1186,1312,1187,1383,1375,1061,979,1822,1522,1110,0,1,1,4,1,(D),(D),(D),(D),(D),(D),(D),(D),17,(D),35,25,18,21,25,19,21,20,(D),0,0,0,0,0,1,(*),1,(*),(*),(*),(*),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),26,(D),(D),41,29
"    Chile",794,896,1039,1151,1338,1257,1487,1225,1140,1085,1031,1125,2,0,0,0,0,0,0,0,0,0,(*),(*),332,348,547,546,980,914,941,790,901,457,378,366,(D),(D),(D),(D),(D),0,0,0,(D),(D),(D),1,110,172,215,241,234,158,144,(D),(D),149,128,138,0,0,0,0,0,0,0,0,0,(*),(*),(*),(D),(D),(D),(D),(D),1,0,0,1,1,0,0,(*),(*),0,1,(D),(D),(D),(D),(D),(D),(D),(D),0,0,0,0,0,(D),(D),(D),(D),(D),0,0,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),418,401,353,(D),252,(D),327,285,106,484,508,619,(D),3,3,3,(D),1,0,0,0,0,1,2,5,1,(*),5,4,6,9,8,6,6,15,(D),0,0,0,0,0,0,0,0,0,0,0,0,(D),(D),(D),1,(D),(D),(D),(D),6,(D),(D),3,(D),(D),(D),(D),(D),(D),(D),(D),121,(D),(D),(D)
"    Colombia",656,825,1322,1160,1217,1330,1371,1190,1129,1209,1391,1177,(D),(D),(D),(D),(D),186,(D),99,(D),(D),127,(D),319,474,901,542,574,702,687,634,627,683,642,536,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),143,186,219,(D),(D),(D),282,251,242,296,278,248,(D),(D),(*),(*),0,0,0,0,0,0,0,0,0,0,0,0,0,4,(*),(*),(*),(*),5,4,2,2,2,2,2,2,3,3,2,3,(*),(*),0,0,0,0,(D),0,0,0,0,0,0,0,(D),(D),(D),(D),(*),(D),(D),(D),(D),(D),(D),(D),(D),169,187,313,297,367,298,285,217,203,(D),375,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),0,0,0,0,(D),3,2,5,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,(D),8,(D),(D),(D),(D),(D),(D),(D),(D),9,(D),0,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
"    Ecuador",98,182,98,85,78,215,101,215,210,215,62,65,(D),(D),2,1,2,(D),(D),(*),(*),0,(*),1,66,103,46,(D),(D),(D),(D),26,(D),(D),38,39,1,(D),0,0,0,(D),(D),0,0,0,0,(D),2,1,4,4,2,1,1,1,1,1,(*),(*),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(*),0,0,0,0,0,0,2,0,0,0,0,25,69,46,(D),(D),104,36,(D),(D),(D),19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(*),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,(D),(D),2,2,2,(D),(D),4,(D),2,(D),(D),(D),3,2,3,4
